date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-01-01,,1057823342.93822,168137035.9,168137035.9,,18594309.69601931,15.48488883685275,15.484888836852756,88404805267.0,524.75
2022-01-02,,968296943.958042,168137035.9,168137035.9,,18597492.30885202,15.098193486955225,15.098193486955216,89330104090.0,531.88
2022-01-03,,1038746801.9751936,168137035.9,168137035.9,,18582430.134224366,14.862112881251033,14.862112881251033,86261016357.0,512.98
2022-01-04,,1134033867.4123435,168137035.9,168137035.9,,18585727.932287708,14.64297416601923,14.642974166019238,86116119395.0,510.94
2022-01-05,,1084383297.9950175,168137035.9,168137035.9,,18585727.932287708,14.505261175135464,10.587970929323784,86368024384.0,513.68
2022-01-06,,1111342258.8034706,168137035.9,168137035.9,,18585727.932287708,14.330709584348275,14.330709584348286,80025551076.0,475.81
2022-01-07,,958246544.482019,168137035.9,168137035.9,,18585727.932287708,14.050593026029269,14.050593026029276,75768075017.0,450.55
2022-01-08,,892393438.5086282,168137035.9,168137035.9,,18585727.932287708,13.757217232910012,13.75721723291002,73013343312.0,434.86
2022-01-09,,849197420.7641481,168137035.9,168137035.9,,18585727.932287708,13.444366352549933,13.444366352549928,74308475424.0,442.86
2022-01-10,,718507326.4702111,168137035.9,168137035.9,,18585727.932287708,13.09873090094511,13.098730900945116,71407010281.0,424.62
2022-01-11,,954245813.3197172,168137035.9,168137035.9,,18608579.90896584,12.820521422626284,12.820521422626284,77482187163.0,461.17
2022-01-12,,976421519.0117576,168137035.9,168137035.9,,18607185.41972982,12.577266441376889,12.577266441376883,81897031002.0,487.09
2022-01-13,,937781955.5956,168137035.9,168137035.9,,18607060.1963925,12.264705469369442,12.264705469369432,80656534085.0,480.1
2022-01-14,,954440767.6225886,168137035.9,168137035.9,,18605596.587623022,11.99008455648023,11.99008455648023,82142148250.0,489.48
2022-01-15,,979882845.3037236,168137035.9,168137035.9,,19418383.522874203,11.8599203578325,11.223494916774513,83234004471.0,495.04
2022-01-16,,944719397.25674,168137035.9,168137035.9,,19495971.984999582,10.869895338795963,10.869895338795956,84217026908.0,501.33
2022-01-17,,912070438.2191364,168137035.9,168137035.9,,19495259.76366008,10.557577724463265,10.557577724463252,79268124713.0,470.73
2022-01-18,,852492868.0657349,168137035.9,168137035.9,,19544375.981441963,10.204371440160465,10.204371440160456,78856092983.0,469.05
2022-01-19,,937279738.3703592,168137035.9,168137035.9,,19552352.25950355,9.895234012854992,9.895234012855004,78477021804.0,467.12
2022-01-20,,789584258.0422976,168137035.9,168137035.9,,19589952.282127623,9.529747918308518,9.529747918308514,75673912896.0,449.51
2022-01-21,,783639125.719686,168137035.9,168137035.9,,19618631.34005139,9.215406245628843,9.215406245628849,65488756801.0,390.8
2022-01-22,,758191151.3851193,168137035.9,168137035.9,,19655262.528661,9.033444605096562,9.03344460509657,60935340312.0,362.0
2022-01-23,,756661655.7192717,168137035.9,168137035.9,,18918355.034392677,9.343959865469987,9.343959865469992,61922753571.0,368.48
2022-01-24,,616086784.2971888,168137035.9,168137035.9,,18903280.49162047,9.295543771817204,9.295543771817206,62378711474.0,370.94
2022-01-25,,648456675.0554848,168137035.9,168137035.9,,18902679.53808832,9.287146024814597,9.287146024814588,63894740243.0,380.17
2022-01-26,,679760816.5495121,168137035.9,168137035.9,,18919788.72772023,9.254193548920542,9.25419354892055,65550718605.0,386.52
2022-01-27,,647885178.986605,168137035.9,168137035.9,,18938271.14628737,9.175107982397268,9.175107982397275,62115745159.0,374.16
2022-01-28,,676922456.4395603,168137035.9,168137035.9,,18972417.13373538,9.093732435288391,9.09373243528839,64594311650.0,384.3
2022-01-29,,615561915.0847075,168137035.9,168137035.9,,18984541.67709133,9.013838269190622,9.013838269190629,65117077650.0,387.58
2022-01-30,,544977325.4624066,168137035.9,168137035.9,,18998569.041180484,8.910254606145983,8.910254606145978,63194203103.0,375.75
2022-01-31,,530965144.788544,168137035.9,168137035.9,,18990417.172890134,8.815505540984493,8.81550554098449,63770217707.0,379.2
2022-02-01,,594656977.3907113,168137035.9,168137035.9,,19000749.975992832,8.756342484309876,8.756342484309869,65111835127.0,387.24
2022-02-02,,570952238.5253645,168137035.9,168137035.9,,18992910.92659987,8.685321236399712,8.685321236399714,62266265172.0,369.49
2022-02-03,,557168978.5612898,168137035.9,168137035.9,,19008978.60883748,8.571552989191789,8.571552989191789,62320871654.0,370.74
2022-02-04,,676283036.6918339,168137035.9,168137035.9,,18883678.545656502,8.523456025772603,8.523456025772596,66407595707.0,394.88
2022-02-05,,711008794.2982906,168137035.9,168137035.9,,18891167.916570183,8.423396217148692,8.423396217148683,69677144281.0,414.21
2022-02-06,,751279933.3370397,168137035.9,168137035.9,,18917872.46501634,8.355541069021942,8.355541069021939,69447458050.0,413.01
2022-02-07,,739170561.5267223,168137035.9,168137035.9,,18960388.720898066,8.281405073458913,8.281405073458922,73058561516.0,434.42
2022-02-08,,811781173.5807514,168137035.9,168137035.9,,18961349.25397162,8.277256759137618,8.27725675913762,68961432831.0,410.25
2022-02-09,,798926744.4606413,168137035.9,168137035.9,,18969147.45937133,8.29939930705721,8.299399307057206,71553261585.0,425.44
2022-02-10,,723132454.3566345,168137035.9,168137035.9,,18986330.089158647,8.254334902035021,8.254334902035012,70259116568.0,418.23
2022-02-11,,759269044.6437209,168137035.9,168137035.9,,18989439.420843724,8.230085851800384,8.23008585180038,67151357087.0,398.69
2022-02-12,,768047152.1800836,168137035.9,168137035.9,,18987708.16211932,8.223907211078728,8.223907211078739,67268307823.0,400.1
2022-02-13,,613068432.0742645,168137035.9,168137035.9,,18989489.963068027,8.176495036507703,8.176495036507712,67158584635.0,399.45
2022-02-14,,647475169.2986387,168137035.9,168137035.9,,18990814.74909669,8.13163724263637,8.131637242636362,67468120109.0,402.26
2022-02-15,,712690632.9665629,168137035.9,168137035.9,,18978557.79944487,8.100817730030286,8.100817730030293,71956667359.0,428.16
2022-02-16,,977869349.6958812,168137035.9,168137035.9,,18978873.50602821,8.139750884821794,8.139750884821801,71914662675.0,427.51
2022-02-17,,1007248986.395858,168137035.9,168137035.9,,18957369.40144069,8.244468468210297,8.244468468210288,68060282298.0,404.85
2022-02-18,,767176785.3125778,168137035.9,168137035.9,,18955751.9523838,8.256334774416608,8.25633477441661,67075409290.0,397.4
2022-02-19,,762026900.3579682,168137035.9,168137035.9,,18990724.951378115,8.259211750409023,8.259211750409019,66961802089.0,398.29
2022-02-20,,597142087.0387889,168137035.9,168137035.9,,18991583.635737203,8.203014304326107,8.203014304326116,64102802020.0,381.41
2022-02-21,,602721169.3970453,168137035.9,168137035.9,,19004949.122082897,8.130092277138324,8.130092277138333,60867934765.0,363.51
