date,ETH,BNB,ADA,SUI,TRX,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-01-01,5.6883236809109405,15.484888836852756,5.653177209507463,,7.065378518356565,5.964148927118617,9.325806866039082,10.591054101241031,,13.95490660772684,13.11777254748257
2022-01-01,4.692867036751526,15.484888836852756,5.653177209507463,,7.065378518356565,5.964148927118617,9.325806866039082,10.591054101241031,,13.95490660772684,13.11777254748257
2022-01-02,5.6883236809109405,15.098193486955216,5.653177209507463,,6.957757390153957,5.988796462074904,9.312783381134606,10.56663355292216,,13.946554023971231,13.140718715483466
2022-01-02,4.692867036751526,15.098193486955216,5.653177209507463,,6.957757390153957,5.988796462074904,9.312783381134606,10.56663355292216,,13.946554023971231,13.140718715483466
2022-01-03,5.6883236809109405,14.862112881251033,5.653177209507463,,7.043279311509662,6.004496180006755,9.31499323517428,10.599237734997455,,13.94201465075788,13.173272651663082
2022-01-03,4.692867036751526,14.862112881251033,5.653177209507463,,7.043279311509662,6.004496180006755,9.31499323517428,10.599237734997455,,13.94201465075788,13.173272651663082
2022-01-04,5.6883236809109405,14.642974166019238,5.653177209507463,,7.047626856698461,6.005256886392282,9.320480025111046,10.559059957477537,,13.964536096774918,13.213727291824457
2022-01-04,4.692867036751526,14.642974166019238,5.653177209507463,,7.047626856698461,6.005256886392282,9.320480025111046,10.559059957477537,,13.964536096774918,13.213727291824457
2022-01-05,5.6883236809109405,10.587970929323784,5.653177209507463,,7.048144289624253,6.000362957879244,9.310359694377896,10.737371974296943,,13.95894258044407,13.280619858473496
2022-01-05,4.692867036751526,10.587970929323784,5.653177209507463,,7.048144289624253,6.000362957879244,9.310359694377896,10.737371974296943,,13.95894258044407,13.280619858473496
2022-01-06,4.692867036751526,14.330709584348286,5.653177209507463,,7.048832124954756,5.984417781759736,9.309689907140395,10.644831226208954,,13.978223774875904,13.305280424427316
2022-01-06,5.6883236809109405,14.330709584348286,5.653177209507463,,7.048832124954756,5.984417781759736,9.309689907140395,10.644831226208954,,13.978223774875904,13.305280424427316
