date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-01-01,0.4086943426981171,,4.211046822364848,,,,,5.634080157915961,4.5,,7.875673034102978,8.415556884242513
2022-01-02,0.4086943426981171,,4.211046822364848,,,,,5.691446145252386,4.5,,7.885646752168856,8.447168421178958
2022-01-03,0.4086943426981171,,4.211046822364848,,,,,5.703052063899164,4.5,,7.889723508287566,8.478292066015568
2022-01-04,0.4086943426981171,,4.211046822364848,,,,,5.708650566361283,4.5,,7.864734738476717,8.50915738879836
2022-01-05,0.4086943426981171,,4.211046822364848,,,,,5.6783590468801055,4.5,,7.868788013460682,8.541064131350621
2022-01-06,0.4086943426981171,,4.211046822364848,,,,,5.697388555003579,4.5,,7.841239144484874,8.572298815002782
2022-01-07,0.4086943426981171,,4.211046822364848,,,,,5.775180098679123,4.5,,7.844444159343647,8.603598225473194
2022-01-08,0.4086943426981171,,4.211046822364848,,,,,5.849136089941333,4.5,,7.817891236163284,8.637025262069011
2022-01-09,0.4086943426981171,,4.211046822364848,,,,,5.775391839116172,4.5,,7.818264559457723,8.670040521800981
2022-01-10,0.4086943426981171,,4.211046822364848,,,,,5.690164993828163,4.5,,7.823599190241532,8.703671155049351
2022-01-11,0.4086943426981171,,4.211046822364848,,,,,5.675616335194067,4.5,,7.833368280071362,8.736156293809326
2022-01-12,0.4086943426981171,,4.211046822364848,,,,,5.811754013722129,4.5,,7.833854670808063,8.768109623775999
2022-01-13,0.4086943426981171,,4.211046822364848,,,,,5.81579235064864,4.5,,7.842089622118227,8.799802728580541
2022-01-14,0.4086943426981171,,4.211046822364848,,,,,5.821535616432206,4.5,,7.844880167651008,8.829252838638338
2022-01-15,0.4086943426981171,,4.211046822364848,,,,,5.836660270617084,4.5,,7.850822104164726,8.86657704124757
2022-01-16,0.4086943426981171,,3.879197701232368,,,,,5.8381681491348045,4.5,,7.850663496078153,8.901105961992487
2022-01-17,0.4086943426981171,,3.863364490352677,,,,,5.822762007492973,4.5,,7.847862659726773,8.924969791144079
2022-01-18,0.4186911765779736,,3.848387398725946,,,,,5.84205463620298,4.5,,7.855993841793098,8.94484903124123
2022-01-19,0.4184826239949484,,3.825680817077512,,,,,5.845480700788259,4.5,,7.835732568975367,8.964136821683324
2022-01-20,0.4192947628875431,,3.796930245616639,,,,,5.845563995114451,4.5,,7.837883332866637,8.983830348705602
2022-01-21,0.4194880114842284,,3.767813481889467,,,,,5.840725367376778,4.5,,7.823310558103602,9.003546997508115
2022-01-22,0.419733731439136,,3.750700045977765,,,,,5.8449672322884725,4.5,,7.826956283684929,9.022892696115449
2022-01-23,0.4198478569155044,,3.7493347721004393,,,,,5.824304433849039,4.5,,7.827220615841634,9.04145392220242
2022-01-24,0.4205067578235892,,3.7395783829582583,,,,,5.826047048961722,4.5,,7.828418731101213,9.06076157470806
2022-01-25,0.4211941239319164,,3.7319205111479214,,,,,5.837308165052507,4.5,,7.824933523048738,9.080110908524968
2022-01-26,0.4214994193809006,,3.7222598217483247,,,,,5.836096519329846,4.5,,7.821866474527647,9.099088221787396
2022-01-27,0.4216013767269985,,3.7228929292682857,,,,,5.832251289169726,4.5,,7.81262845849742,9.117944273410384
2022-01-28,0.4158329964670264,,3.7215763229467314,,,,,5.833618290935785,4.5,,7.817781876174208,9.13634208459175
2022-01-29,0.4222927928288368,,3.722795404591197,,,,,5.834311128904844,4.5,,7.780343712760701,9.153980600381823
2022-01-30,0.4226449571121176,,3.7227816403960734,,,,,5.83098487655431,4.5,,7.778206936547267,9.172725682318536
2022-01-31,0.422735317263239,,3.712062205843624,,,,,5.830423211575117,4.5,,7.734307511472657,9.19123328382902
2022-02-01,0.4226623114294225,,3.713489347473351,,,,,5.865647013960885,4.5,,7.8307561345776335,9.208249269650562
2022-02-02,0.4232417204796492,,3.712623694528943,,,,,5.848615115726987,4.5,,7.825209257039881,9.224466557754427
2022-02-03,0.4170364674105171,,3.712842269398206,,,,,5.912662098296831,4.5,,7.861060883382132,9.240008576351526
2022-02-04,0.4232050255375193,,3.708527742881639,,,,,5.930576193207989,4.5,,7.881696864556205,9.25531332821668
2022-02-05,0.422597363140451,,3.7006933386322793,,,,,6.230525872669467,4.5,,7.878318091181397,9.270315764128926
2022-02-06,0.4238245941071677,,3.70040138273296,,,,,6.226064609088028,4.5,,7.83569747167511,9.285749243501972
2022-02-07,0.4239793063701467,,3.7043209520629423,,,,,6.219838327376609,4.5,,7.829450274435665,9.30033647024248
2022-02-08,0.423139006763334,,3.706463913245513,,,,,6.215321795964561,4.5,,7.778054567832046,9.31368697338876
2022-02-09,0.424238147251934,,3.709491880528765,,,,,6.26392268546622,4.5,,7.776206487225632,9.329192008841313
2022-02-10,0.424869672853757,,3.702146389380413,,,,,6.26632832630519,4.5,,7.790651720503594,9.342267602264306
2022-02-11,0.4250245387767153,,3.7027604499364384,,,,,6.26363711694053,4.5,,7.777214483979408,9.355866873432277
2022-02-12,0.4254460772655281,,3.704184105613431,,,,,6.263528895203812,4.5,,7.775212792045191,9.3695795915523
2022-02-13,0.425539983225394,,3.703916343352323,,,,,5.820583684067578,4.5,,7.76945217048455,9.382309419742164
2022-02-14,0.4255696106794209,,3.707726260841405,,,,,5.824286498215407,4.5,,7.762546029890152,9.395173685626458
2022-02-15,0.424862821383548,,3.804388442311821,,,,,5.820893522968009,4.5,,7.793034602143748,9.407943636228724
2022-02-16,0.4266081928567567,,3.871739743851376,,,,,5.8287862727196575,4.5,,7.782651252752587,9.41945493965415
2022-02-17,0.4264534044109201,,3.897708383702196,,,,,5.84588731261895,4.5,,7.775237422869527,9.430876540934708
2022-02-18,0.4268323845246509,,3.916141982219608,,,,,5.849428360182652,4.5,,7.768613920995928,9.442613074614368
2022-02-19,0.4269102844669106,,3.910495931692272,,,,,5.852279120099937,4.5,,7.785647907479717,9.453509076949905
2022-02-20,0.4272553596177091,,3.905755120787026,,,,,5.848592617531797,4.5,,7.780405141756716,9.464148536951788
