date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-01-01,5.634080157915961,395707586.4722672,76937055.0,,227464960.3289905,3.4948254413767144,9.325806866039082,27567532462.0,113.06
2022-01-02,5.691446145252386,395880537.04550666,76937055.0,,230108604.6956396,3.426329535604422,9.312783381134606,27632170472.0,113.51
2022-01-03,5.703052063899164,395889615.1500397,76937055.0,,230599298.5738632,3.4170642197650425,9.31499323517428,26462323480.0,108.5
2022-01-04,5.708650566361283,395891398.7912992,76937055.0,,230833566.7627391,3.416777566829654,9.320480025111046,25697775175.0,105.19
2022-01-05,5.6783590468801055,396153214.25517774,76937055.0,,230103405.60837907,3.4368442888923045,9.310359694377896,24798518866.0,101.75
2022-01-06,5.697388555003579,396173402.16756696,76937055.0,,230917088.1557493,3.417588080009226,9.309689907140395,23267239098.0,95.32
2022-01-07,5.775180098679123,396199856.89670455,76937055.0,,234127394.9128161,3.3420873848320154,9.310279049040435,21397821594.0,87.67
2022-01-08,5.849136089941333,396213214.53731126,76937055.0,,237155954.36953792,3.2688829377913287,9.30922043938494,20598618649.0,84.63
2022-01-09,5.775391839116172,396219546.0836439,76937055.0,,234182038.10295263,3.3420219350212443,9.310428636234104,22151584547.0,90.74
2022-01-10,5.690164993828163,396435500.4777676,76937055.0,,231136418.25918728,3.4134674163712297,9.297864338201506,20681163431.0,84.56
2022-01-11,5.675616335194067,396441966.9043734,76937055.0,,230561809.0528632,3.4310488876110323,9.301398393938836,21780733125.0,89.28
2022-01-12,5.811754013722129,396490320.50848585,76937055.0,,236189571.21345016,3.291748798431149,9.294811155067755,23108164945.0,94.6
2022-01-13,5.81579235064864,396492791.22458565,76937055.0,,236362594.1487586,3.2904731335337445,9.297632568982603,22479826832.0,91.99
2022-01-14,5.821535616432206,396494189.9446596,76937055.0,,236602274.8263801,3.2854820682014063,9.298283193405464,22102559330.0,90.45
2022-01-15,5.836660270617084,396496333.50783175,76937055.0,,237227671.0319975,3.267084607299076,9.294433507197828,22750035925.0,93.1
2022-01-16,5.8381681491348045,396495117.8561413,76937055.0,,237291947.19230267,3.264645685452105,9.293409339177094,22686260987.0,92.88
2022-01-17,5.822762007492973,396490079.59675056,76937055.0,,236667195.5190521,3.279949694463591,9.293695366630685,21043381636.0,86.09
2022-01-18,5.84205463620298,396491529.40869486,76937055.0,,237459708.7894613,3.257642304047037,9.290010183504512,21036464343.0,86.17
2022-01-19,5.845480700788259,396487466.89752746,76937055.0,,237599352.37651703,3.2536869049288875,9.289361245808848,20345231075.0,83.38
2022-01-20,5.845563995114451,396488569.20939296,76937055.0,,237609324.43293363,3.255086275551222,9.290928421999189,19932524326.0,81.57
2022-01-21,5.840725367376778,396497894.1548488,76937055.0,,237439457.171418,3.261882935469651,9.293125926912532,16179171179.0,66.46
2022-01-22,5.8449672322884725,396492943.1298602,76937055.0,,237612826.1591268,3.256810245369901,9.292136969318046,14754634370.0,60.28
2022-01-23,5.824304433849039,396973621.6043544,76937055.0,,237705309.12209463,3.2512701928771426,9.264938500726332,15087622449.0,61.68
2022-01-24,5.826047048961722,396979685.5782655,76937055.0,,237793789.80136856,3.250957770791607,9.266407149021514,15335319172.0,62.71
2022-01-25,5.837308165052507,396980780.2901066,76937055.0,,238260329.09994903,3.2408564029282605,9.267343343406507,16523101980.0,67.39
2022-01-26,5.836096519329846,396985094.5351408,76937055.0,,238229925.68475223,3.241974820705873,9.267276119704478,17125763898.0,68.49
