date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-01-01,0.4086943426981171,,118830462.124,,8835524.43030303,5.258139619058566,5.6883236809109405,446655330042.0,3747.09
2022-01-01,0.4086943426981171,,118830462.124,,8835524.43030303,5.258139619058566,4.692867036751526,446655330042.0,3747.09
2022-01-02,0.4086943426981171,,118830462.124,,8847188.466666667,5.258139619058566,5.6883236809109405,454977736394.0,3827.5
2022-01-02,0.4086943426981171,,118830462.124,,8847188.466666667,5.258139619058566,4.692867036751526,454977736394.0,3827.5
2022-01-03,0.4086943426981171,,118830462.124,,8858852.503030304,5.258139619058566,5.6883236809109405,444508714772.0,3735.16
2022-01-03,0.4086943426981171,,118830462.124,,8858852.503030304,5.258139619058566,4.692867036751526,444508714772.0,3735.16
2022-01-04,0.4086943426981171,,118830462.124,,8870516.53939394,5.258139619058566,5.6883236809109405,454574318763.0,3819.82
2022-01-04,0.4086943426981171,,118830462.124,,8870516.53939394,5.258139619058566,4.692867036751526,454574318763.0,3819.82
2022-01-05,0.4086943426981171,,118830462.124,,8882180.575757576,5.258139619058566,5.6883236809109405,456149081732.0,3842.21
2022-01-05,0.4086943426981171,,118830462.124,,8882180.575757576,5.258139619058566,4.692867036751526,456149081732.0,3842.21
2022-01-06,0.4086943426981171,,118830462.124,,8893844.612121211,5.258139619058566,4.692867036751526,408303675326.0,3432.43
2022-01-06,0.4086943426981171,,118830462.124,,8893844.612121211,5.258139619058566,5.6883236809109405,408303675326.0,3432.43
2022-01-07,0.4086943426981171,,118830462.124,,8905508.648484848,5.258139619058566,5.6883236809109405,382935406513.0,3213.6
2022-01-07,0.4086943426981171,,118830462.124,,8905508.648484848,5.258139619058566,4.692867036751526,382935406513.0,3213.6
2022-01-08,0.4086943426981171,,118830462.124,,8917172.684848486,5.258139619058566,4.692867036751526,371199163152.0,3122.16
2022-01-08,0.4086943426981171,,118830462.124,,8917172.684848486,5.258139619058566,5.6883236809109405,371199163152.0,3122.16
2022-01-09,0.4086943426981171,,118830462.124,,8928836.72121212,5.258139619058566,4.692867036751526,380365284760.0,3198.7
2022-01-09,0.4086943426981171,,118830462.124,,8928836.72121212,5.258139619058566,5.6883236809109405,380365284760.0,3198.7
2022-01-10,0.4086943426981171,,118830462.124,,8940500.757575758,5.258139619058566,4.692867036751526,367553652538.0,3086.86
2022-01-10,0.4086943426981171,,118830462.124,,8940500.757575758,5.258139619058566,5.6883236809109405,367553652538.0,3086.86
2022-01-11,0.4086943426981171,,118830462.124,,8951192.790909091,5.258139619058566,4.692867036751526,385435835440.0,3239.6
